db0,5.0,0.002500026041937937
proxy0,5.0,0.00250003125039063
app0,5.0,0.005000166672222407
web0,5.0,0.0200010000500025
db0,2390.0,0.0
proxy0,2390.0,0.0
app0,2390.0,0.0
web0,2390.0,0.0
db0,2395.0,0.0
proxy0,2395.0,0.0
app0,2395.0,0.0
web0,2395.0,0.0
db1,2395.0,2.609603340292276E-4
app1,2395.0,5.219206680584552E-4
web1,2395.0,0.0010438413361169103
db0,2400.0,0.0
proxy0,2400.0,0.0
app0,2400.0,0.0
web0,2400.0,0.0
db1,2400.0,0.0
app1,2400.0,0.0
web1,2400.0,0.0
db0,2423.0,0.0
proxy0,2423.0,0.0
app0,2423.0,0.0
web0,2423.0,0.0
db1,2423.0,0.0
app1,2423.0,0.0
web1,2423.0,0.0
db0,2428.0,0.0
proxy0,2428.0,0.0
app0,2428.0,0.0
web0,2428.0,0.0
db1,2428.0,0.0
app1,2428.0,0.0
web1,2428.0,0.0
db2,2428.0,2.574135090609555E-4
app2,2428.0,5.14827018121911E-4
web2,2428.0,0.001029654036243822
db0,2433.0,0.0
proxy0,2433.0,0.0
app0,2433.0,0.0
web0,2433.0,0.0
db1,2433.0,0.0
app1,2433.0,0.0
web1,2433.0,0.0
db2,2433.0,0.0
app2,2433.0,0.0
web2,2433.0,0.0
db0,2438.0,0.0
proxy0,2438.0,0.0
app0,2438.0,0.0
web0,2438.0,0.0
db1,2438.0,0.0
app1,2438.0,0.0
web1,2438.0,0.0
db2,2438.0,0.0
app2,2438.0,0.0
web2,2438.0,0.0
db0,2443.0,0.0
proxy0,2443.0,0.0
app0,2443.0,0.0
web0,2443.0,0.0
db1,2443.0,0.0
app1,2443.0,0.0
web1,2443.0,0.0
db2,2443.0,0.0
app2,2443.0,0.0
web2,2443.0,0.0
db0,2448.0,0.0
proxy0,2448.0,0.0
app0,2448.0,0.0
web0,2448.0,0.0
db1,2448.0,0.0
app1,2448.0,0.0
web1,2448.0,0.0
db2,2448.0,0.0
app2,2448.0,0.0
web2,2448.0,0.0
db0,2453.0,0.0
proxy0,2453.0,0.0
app0,2453.0,0.0
web0,2453.0,0.0
db1,2453.0,0.0
app1,2453.0,0.0
web1,2453.0,0.0
db2,2453.0,0.0
app2,2453.0,0.0
web2,2453.0,0.0
db0,2458.0,0.0
proxy0,2458.0,0.0
app0,2458.0,0.0
web0,2458.0,0.0
db1,2458.0,0.0
app1,2458.0,0.0
web1,2458.0,0.0
db2,2458.0,0.0
app2,2458.0,0.0
web2,2458.0,0.0
db0,2463.0,0.0
proxy0,2463.0,0.0
app0,2463.0,0.0
web0,2463.0,0.0
db1,2463.0,0.0
app1,2463.0,0.0
web1,2463.0,0.0
db2,2463.0,0.0
app2,2463.0,0.0
web2,2463.0,0.0
db0,2468.0,0.0
proxy0,2468.0,0.0
app0,2468.0,0.0
web0,2468.0,0.0
db1,2468.0,0.0
app1,2468.0,0.0
web1,2468.0,0.0
db2,2468.0,0.0
app2,2468.0,0.0
web2,2468.0,0.0
db0,2473.0,0.0
proxy0,2473.0,0.0
app0,2473.0,0.0
web0,2473.0,0.0
db1,2473.0,0.0
app1,2473.0,0.0
web1,2473.0,0.0
db2,2473.0,0.0
app2,2473.0,0.0
web2,2473.0,0.0
db0,2478.0,0.0
proxy0,2478.0,0.0
app0,2478.0,0.0
web0,2478.0,0.0
db1,2478.0,0.0
app1,2478.0,0.0
web1,2478.0,0.0
db2,2478.0,0.0
app2,2478.0,0.0
web2,2478.0,0.0
db0,2483.0,0.0
proxy0,2483.0,0.0
app0,2483.0,0.0
web0,2483.0,0.0
db1,2483.0,0.0
app1,2483.0,0.0
web1,2483.0,0.0
db2,2483.0,0.0
