Workload_ID,    App_ID,SubmitTime,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,ResponseTime,
 95, 0, 0.948, 0.948, 0.969, 0.022, 52295, 0.969, 1.485, 0.516, 47674, -1, 1.485, 3.828, 2.342, 4701, 3.828, 3.842, 0.015, 24276, -1, 3.842, 3.842, 0, 6916, 3.842, 9.408, 5.565, 433673, -1, 9.408, 16.079, 6.671, 4459, 16.079, 16.119, 0.04, 449421, -1, 16.119, 16.119, 0, 22779,    15.171,
 606, 0, 6.092, 6.092, 16.119, 10.027, 1964,TimeOut
 607, 0, 6.101, 6.101, 16.119, 10.017, 572,TimeOut
 608, 0, 6.115, 6.115, 16.119, 10.004, 12721,TimeOut
 27, 0, 0.258, 0.258, 0.291, 0.033, 46106, 0.291, 0.396, 0.105, 45536, -1, 0.396, 0.528, 0.132, 5516, 0.528, 0.546, 0.018, 27711, -1, 0.546, 0.546, 0, 7020, 0.546, 2.54, 1.994, 231106, -1, 2.54, 5.944, 3.405, 9504, 5.944, 6.119, 0.174, 703897, -1, 6.119, 16.179, 10.06, 195,TimeOut
 609, 0, 6.124, 6.124, 16.179, 10.055, 763,TimeOut
 610, 0, 6.14, 6.14, 16.179, 10.038, 210116,TimeOut
 611, 0, 6.148, 6.148, 16.179, 10.031, 32700,TimeOut
 612, 0, 6.15, 6.15, 16.179, 10.029, 45443,TimeOut
 613, 0, 6.158, 6.158, 16.179, 10.021, 168870,TimeOut
 28, 0, 0.267, 0.267, 0.296, 0.029, 571, 0.296, 0.408, 0.112, 48375, -1, 0.408, 0.53, 0.122, 433, 0.53, 0.564, 0.034, 27825, -1, 0.564, 0.564, 0, 2528, 0.564, 2.597, 2.033, 326214, -1, 2.597, 6.131, 3.534, 28505, 6.131, 6.219, 0.088, 440454, -1, 6.219, 16.283, 10.064, 2272,TimeOut
 614, 0, 6.238, 6.238, 16.283, 10.045, 1765,TimeOut
 615, 0, 6.24, 6.24, 16.283, 10.043, 8057,TimeOut
 616, 0, 6.265, 6.265, 16.283, 10.018, 14543,TimeOut
 617, 0, 6.29, 6.29, 16.393, 10.103, 806,TimeOut
 618, 0, 6.294, 6.294, 16.393, 10.099, 11925,TimeOut
 619, 0, 6.299, 6.299, 16.393, 10.094, 8597,TimeOut
 620, 0, 6.301, 6.301, 16.393, 10.092, 9436,TimeOut
 29, 0, 0.291, 0.291, 0.308, 0.017, 8291, 0.308, 0.418, 0.11, 44448, -1, 0.418, 0.544, 0.126, 28009, 0.544, 0.57, 0.026, 29560, -1, 0.57, 0.57, 0, 8213, 0.57, 2.661, 2.091, 366641, -1, 2.661, 6.25, 3.589, 16242, 6.25, 6.319, 0.069, 298960, -1, 6.319, 16.393, 10.074, 8344,TimeOut
 621, 0, 6.32, 6.32, 16.393, 10.073, 6140,TimeOut
 622, 0, 6.33, 6.33, 16.393, 10.063, 1675,TimeOut
 623, 0, 6.338, 6.338, 16.393, 10.054, 38336,TimeOut
 624, 0, 6.339, 6.339, 16.393, 10.053, 150879,TimeOut
 625, 0, 6.344, 6.344, 16.393, 10.049, 171000,TimeOut
 626, 0, 6.347, 6.347, 16.393, 10.046, 1084,TimeOut
 627, 0, 6.374, 6.374, 16.393, 10.019, 966,TimeOut
 628, 0, 6.38, 6.38, 16.393, 10.013, 12911,TimeOut
 629, 0, 6.382, 6.382, 16.393, 10.01, 3132,TimeOut
 630, 0, 6.387, 6.387, 16.393, 10.006, 5063,TimeOut
 96, 0, 0.964, 0.964, 0.985, 0.021, 2326, 0.985, 1.507, 0.522, 57446, -1, 1.507, 3.836, 2.329, 3077, 3.836, 3.848, 0.012, 30315, -1, 3.848, 3.848, 0, 769, 3.848, 9.51, 5.661, 307261, -1, 9.51, 16.283, 6.773, 12845, 16.283, 16.395, 0.112, 528840, -1, 16.395, 16.395, 0, 2947,    15.431,
 632, 0, 6.413, 6.413, 16.495, 10.082, 2755,TimeOut
 633, 0, 6.415, 6.415, 16.495, 10.079, 2437,TimeOut
 634, 0, 6.419, 6.419, 16.495, 10.076, 7063,TimeOut
 30, 0, 0.296, 0.296, 0.313, 0.017, 7570, 0.313, 0.428, 0.115, 43856, -1, 0.428, 0.562, 0.134, 8236, 0.562, 0.576, 0.014, 32254, -1, 0.576, 0.576, 0, 11548, 0.576, 2.793, 2.217, 473514, -1, 2.793, 6.362, 3.569, 934, 6.362, 6.419, 0.057, 299611, -1, 6.419, 16.495, 10.076, 170737,TimeOut
 635, 0, 6.421, 6.421, 16.495, 10.074, 1601,TimeOut
 636, 0, 6.427, 6.427, 16.495, 10.067, 96612,TimeOut
 637, 0, 6.435, 6.435, 16.495, 10.06, 2208,TimeOut
 638, 0, 6.449, 6.449, 16.495, 10.046, 1058,TimeOut
 639, 0, 6.461, 6.461, 16.495, 10.034, 1545,TimeOut
 640, 0, 6.465, 6.465, 16.495, 10.03, 6452,TimeOut
 641, 0, 6.471, 6.471, 16.495, 10.024, 9338,TimeOut
 642, 0, 6.477, 6.477, 16.495, 10.018, 8109,TimeOut
 643, 0, 6.484, 6.484, 16.495, 10.011, 22060,TimeOut
 644, 0, 6.492, 6.492, 16.495, 10.003, 7177,TimeOut
 97, 0, 0.969, 0.969, 0.989, 0.02, 20066, 0.989, 1.519, 0.53, 43682, -1, 1.519, 3.844, 2.326, 3427, 3.844, 3.852, 0.008, 21997, -1, 3.852, 3.852, 0, 32540, 3.852, 9.612, 5.759, 512385, -1, 9.612, 16.397, 6.785, 2495, 16.397, 16.497, 0.1, 400866, -1, 16.497, 16.497, 0, 9230,    15.527,
 646, 0, 6.521, 6.521, 16.597, 10.076, 30735,TimeOut
 647, 0, 6.543, 6.543, 16.597, 10.053, 11066,TimeOut
 648, 0, 6.544, 6.544, 16.597, 10.052, 3528,TimeOut
 649, 0, 6.555, 6.555, 16.597, 10.042, 46924,TimeOut
 650, 0, 6.56, 6.56, 16.597, 10.037, 3427,TimeOut
 651, 0, 6.567, 6.567, 16.597, 10.03, 2353,TimeOut
 652, 0, 6.572, 6.572, 16.597, 10.025, 402,TimeOut
 653, 0, 6.576, 6.576, 16.597, 10.021, 86110,TimeOut
 654, 0, 6.593, 6.593, 16.597, 10.004, 35057,TimeOut
 655, 0, 6.595, 6.595, 16.597, 10.001, 59122,TimeOut
 656, 0, 6.596, 6.596, 16.597, 10, 22491,TimeOut
 98, 0, 0.985, 0.985, 1.014, 0.029, 1563, 1.014, 1.528, 0.514, 58001, -1, 1.528, 3.854, 2.326, 41553, 3.854, 3.865, 0.011, 24987, -1, 3.865, 3.865, 0, 5625, 3.865, 9.714, 5.848, 486377, -1, 9.714, 16.505, 6.791, 19081, 16.505, 16.599, 0.094, 574541, -1, 16.599, 16.599, 0, 8727,    15.614,
 658, 0, 6.609, 6.609, 16.699, 10.09, 12972,TimeOut
 659, 0, 6.612, 6.612, 16.699, 10.087, 92778,TimeOut
 660, 0, 6.626, 6.626, 16.699, 10.073, 22775,TimeOut
 661, 0, 6.63, 6.63, 16.699, 10.069, 4610,TimeOut
 31, 0, 0.308, 0.308, 0.321, 0.013, 22536, 0.321, 0.437, 0.117, 44673, -1, 0.437, 0.572, 0.135, 185655, 0.572, 0.588, 0.016, 47682, -1, 0.588, 0.588, 0, 4494, 0.588, 2.901, 2.313, 641832, -1, 2.901, 6.555, 3.654, 7726, 6.555, 6.659, 0.104, 452420, -1, 6.659, 16.699, 10.04, 1127,TimeOut
 662, 0, 6.678, 6.678, 16.699, 10.021, 33394,TimeOut
 663, 0, 6.686, 6.686, 16.699, 10.013, 3460,TimeOut
 664, 0, 6.692, 6.692, 16.699, 10.007, 2212,TimeOut
 99, 0, 0.989, 0.989, 1.016, 0.027, 41905, 1.016, 1.539, 0.523, 46371, -1, 1.539, 3.866, 2.327, 945, 3.866, 3.89, 0.024, 20156, -1, 3.89, 3.89, 0, 101171, 3.89, 9.818, 5.928, 643851, -1, 9.818, 16.601, 6.783, 3659, 16.601, 16.701, 0.1, 382836, -1, 16.701, 16.701, 0, 164,    15.712,
 180, 0, 1.928, 1.928, 1.947, 0.019, 28030, 1.947, 2.919, 0.972, 49044, -1, 2.919, 6.619, 3.7, 2641, 6.619, 6.661, 0.042, 17352, -1, 6.661, 6.661, 0, 22152, 6.661, 16.703, 10.042, 393251, -1,TimeOut
 181, 0, 1.947, 1.947, 1.952, 0.005, 12550, 1.952, 2.933, 0.981, 49067, -1, 2.933, 6.621, 3.688, 4094, 6.621, 6.663, 0.042, 18466, -1, 6.663, 6.663, 0, 810, 6.663, 16.703, 10.04, 595070, -1,TimeOut
 182, 0, 1.952, 1.952, 1.971, 0.019, 79919, 1.971, 2.943, 0.972, 53404, -1, 2.943, 6.657, 3.714, 189448, 6.657, 6.665, 0.008, 22114, -1, 6.665, 6.665, 0, 1776, 6.665, 16.703, 10.038, 227318, -1,TimeOut
 183, 0, 1.972, 1.972, 1.988, 0.016, 27652, 1.988, 2.952, 0.964, 45744, -1, 2.952, 6.659, 3.707, 412, 6.659, 6.667, 0.008, 24108, -1, 6.667, 6.667, 0, 32430, 6.667, 16.703, 10.036, 443262, -1,TimeOut
 666, 0, 6.707, 6.707, 16.801, 10.094, 14108,TimeOut
 667, 0, 6.732, 6.732, 16.801, 10.069, 19648,TimeOut
 668, 0, 6.737, 6.737, 16.801, 10.064, 193,TimeOut
 669, 0, 6.741, 6.741, 16.801, 10.06, 3641,TimeOut
 670, 0, 6.755, 6.755, 16.801, 10.045, 504,TimeOut
 671, 0, 6.763, 6.763, 16.801, 10.038, 35210,TimeOut
 672, 0, 6.765, 6.765, 16.801, 10.036, 19632,TimeOut
 673, 0, 6.779, 6.779, 16.801, 10.022, 1110,TimeOut
 674, 0, 6.788, 6.788, 16.801, 10.013, 7554,TimeOut
 675, 0, 6.793, 6.793, 16.801, 10.007, 128,TimeOut
 676, 0, 6.797, 6.797, 16.801, 10.004, 36931,TimeOut
 185, 0, 2.003, 2.003, 2.008, 0.005, 70924, 2.008, 2.994, 0.986, 48136, -1, 2.994, 6.721, 3.726, 7307, 6.721, 6.763, 0.042, 20429, -1, 6.763, 6.763, 0, 8838, 6.763, 16.805, 10.042, 300791, -1,TimeOut
 677, 0, 6.809, 6.809, 16.905, 10.096, 3131,TimeOut
 678, 0, 6.811, 6.811, 16.905, 10.094, 217,TimeOut
 32, 0, 0.313, 0.313, 0.326, 0.013, 7787, 0.326, 0.457, 0.131, 53458, -1, 0.457, 0.574, 0.117, 1853, 0.574, 0.592, 0.018, 22963, -1, 0.592, 0.592, 0, 19570, 0.592, 2.982, 2.39, 414404, -1, 2.982, 6.719, 3.737, 36806, 6.719, 6.819, 0.1, 569928, -1, 6.819, 16.905, 10.086, 2913,TimeOut
 679, 0, 6.831, 6.831, 16.905, 10.074, 8861,TimeOut
 680, 0, 6.845, 6.845, 16.905, 10.059, 6276,TimeOut
 681, 0, 6.851, 6.851, 16.905, 10.053, 6382,TimeOut
 682, 0, 6.869, 6.869, 16.905, 10.036, 578,TimeOut
 683, 0, 6.882, 6.882, 16.905, 10.023, 429,TimeOut
 684, 0, 6.887, 6.887, 16.905, 10.018, 21226,TimeOut
 100, 0, 1.014, 1.014, 1.025, 0.01, 2426, 1.025, 1.566, 0.541, 47205, -1, 1.566, 3.888, 2.322, 4493, 3.888, 3.921, 0.033, 45783, -1, 3.921, 3.921, 0, 339, 3.921, 9.918, 5.997, 416518, -1, 9.918, 16.703, 6.785, 35331, 16.703, 16.907, 0.204, 968313, -1, 16.907, 16.907, 0, 5165,    15.892,
 187, 0, 2.032, 2.032, 2.042, 0.01, 6866, 2.042, 3.048, 1.006, 48754, -1, 3.048, 6.761, 3.713, 3266, 6.761, 6.825, 0.064, 32181, -1, 6.825, 6.825, 0, 10996, 6.825, 16.909, 10.084, 426931, -1,TimeOut
 686, 0, 6.924, 6.924, 17.007, 10.083, 4180,TimeOut
 687, 0, 6.928, 6.928, 17.007, 10.078, 658,TimeOut
 688, 0, 6.936, 6.936, 17.007, 10.07, 3034,TimeOut
 689, 0, 6.944, 6.944, 17.007, 10.063, 333,TimeOut
 690, 0, 6.954, 6.954, 17.007, 10.052, 90925,TimeOut
 33, 0, 0.326, 0.326, 0.33, 0.004, 61216, 0.33, 0.465, 0.135, 41611, -1, 0.465, 0.594, 0.129, 13102, 0.594, 0.616, 0.022, 19803, -1, 0.616, 0.616, 0, 1860, 0.616, 3.05, 2.435, 393872, -1, 3.05, 6.819, 3.769, 31211, 6.819, 6.965, 0.146, 671375, -1, 6.965, 17.007, 10.042, 887,TimeOut
 691, 0, 6.966, 6.966, 17.007, 10.041, 2559,TimeOut
 692, 0, 6.975, 6.975, 17.007, 10.031, 9203,TimeOut
 693, 0, 6.99, 6.99, 17.007, 10.017, 3993,TimeOut
 694, 0, 6.994, 6.994, 17.007, 10.013, 25804,TimeOut
 189, 0, 2.045, 2.045, 2.048, 0.003, 718, 2.048, 3.108, 1.06, 51504, -1, 3.108, 6.827, 3.719, 1229, 6.827, 6.921, 0.094, 37197, -1, 6.921, 6.963, 0.042, 128, 6.963, 17.011, 10.048, 635313, -1,TimeOut
 190, 0, 2.048, 2.048, 2.054, 0.007, 470, 2.054, 3.117, 1.063, 49411, -1, 3.117, 6.861, 3.744, 2840, 6.861, 6.967, 0.106, 40615, -1, 6.967, 6.967, 0, 2049, 6.967, 17.011, 10.044, 677872, -1,TimeOut
 191, 0, 2.054, 2.054, 2.072, 0.018, 142793, 2.072, 3.142, 1.07, 46911, -1, 3.142, 6.919, 3.776, 6039, 6.919, 6.971, 0.052, 24639, -1, 6.971, 6.971, 0, 10515, 6.971, 17.011, 10.04, 554236, -1,TimeOut
 101, 0, 1.025, 1.025, 1.042, 0.017, 1287, 1.042, 1.575, 0.533, 50937, -1, 1.575, 3.919, 2.344, 33765, 3.919, 3.93, 0.011, 27101, -1, 3.93, 3.93, 0, 10277, 3.93, 10.02, 6.09, 590145, -1, 10.02, 16.819, 6.799, 17050, 16.819, 17.009, 0.19, 656207, -1, 17.009, 17.109, 0.1, 98224,    16.084,
 695, 0, 7.035, 7.035, 17.109, 10.074, 7373,TimeOut
 696, 0, 7.038, 7.038, 17.109, 10.07, 526,TimeOut
 697, 0, 7.048, 7.048, 17.109, 10.061, 865,TimeOut
 698, 0, 7.057, 7.057, 17.109, 10.051, 28036,TimeOut
 699, 0, 7.063, 7.063, 17.109, 10.046, 10738,TimeOut
 34, 0, 0.33, 0.33, 0.341, 0.011, 7141, 0.341, 0.495, 0.155, 45012, -1, 0.495, 0.614, 0.118, 5802, 0.614, 0.634, 0.02, 24072, -1, 0.634, 0.634, 0, 636, 0.634, 3.121, 2.487, 430962, -1, 3.121, 6.863, 3.742, 23534, 6.863, 7.065, 0.202, 602578, -1, 7.065, 17.109, 10.044, 3464,TimeOut
 700, 0, 7.074, 7.074, 17.109, 10.035, 6242,TimeOut
 701, 0, 7.08, 7.08, 17.109, 10.029, 14704,TimeOut
 702, 0, 7.088, 7.088, 17.109, 10.021, 1325,TimeOut
 703, 0, 7.1, 7.1, 17.109, 10.009, 2371,TimeOut
 704, 0, 7.105, 7.105, 17.109, 10.004, 2576,TimeOut
 705, 0, 7.107, 7.107, 17.109, 10.002, 201646,TimeOut
 102, 0, 1.029, 1.029, 1.043, 0.015, 1340, 1.043, 1.586, 0.543, 52974, -1, 1.586, 3.926, 2.339, 54, 3.926, 3.937, 0.012, 44196, -1, 3.937, 3.937, 0, 19686, 3.937, 10.121, 6.184, 266238, -1, 10.121, 16.909, 6.788, 54757, 16.909, 17.111, 0.202, 501479, -1, 17.111, 17.111, 0, 2153,    16.082,
 707, 0, 7.115, 7.115, 17.211, 10.096, 465,TimeOut
 708, 0, 7.118, 7.118, 17.211, 10.093, 791202,TimeOut
 709, 0, 7.129, 7.129, 17.211, 10.081, 3671,TimeOut
 710, 0, 7.141, 7.141, 17.211, 10.069, 3551,TimeOut
 711, 0, 7.155, 7.155, 17.211, 10.056, 3720,TimeOut
 712, 0, 7.158, 7.158, 17.211, 10.053, 957,TimeOut
 35, 0, 0.341, 0.341, 0.348, 0.008, 3865, 0.348, 0.519, 0.171, 52319, -1, 0.519, 0.63, 0.111, 23783, 0.63, 0.638, 0.008, 23325, -1, 0.638, 0.638, 0, 1984, 0.638, 3.183, 2.545, 382938, -1, 3.183, 6.973, 3.79, 2746, 6.973, 7.167, 0.194, 448398, -1, 7.167, 17.211, 10.044, 8956,TimeOut
 713, 0, 7.168, 7.168, 17.211, 10.043, 129109,TimeOut
 714, 0, 7.171, 7.171, 17.211, 10.04, 66217,TimeOut
 715, 0, 7.184, 7.184, 17.211, 10.027, 16928,TimeOut
 716, 0, 7.202, 7.202, 17.211, 10.009, 7656,TimeOut
 717, 0, 7.204, 7.204, 17.211, 10.007, 324918,TimeOut
 103, 0, 1.043, 1.043, 1.056, 0.012, 74281, 1.056, 1.599, 0.543, 48921, -1, 1.599, 3.932, 2.333, 1321, 3.932, 3.941, 0.01, 22897, -1, 3.941, 3.941, 0, 1488, 3.941, 10.221, 6.28, 499536, -1, 10.221, 17.011, 6.79, 1726, 17.011, 17.213, 0.202, 212970, -1, 17.213, 17.213, 0, 12350,    16.170,
 194, 0, 2.131, 2.131, 2.137, 0.006, 810, 2.137, 3.181, 1.044, 51916, -1, 3.181, 6.965, 3.784, 15565, 6.965, 7.121, 0.156, 30522, -1, 7.121, 7.165, 0.044, 366, 7.165, 17.215, 10.05, 590025, -1,TimeOut
 195, 0, 2.137, 2.137, 2.147, 0.01, 13617, 2.147, 3.195, 1.048, 67443, -1, 3.195, 7.019, 3.824, 4288, 7.019, 7.169, 0.15, 29073, -1, 7.169, 7.169, 0, 9916, 7.169, 17.215, 10.046, 477654, -1,TimeOut
 719, 0, 7.219, 7.219, 17.313, 10.093, 15709,TimeOut
 720, 0, 7.224, 7.224, 17.313, 10.088, 3238,TimeOut
 721, 0, 7.231, 7.231, 17.313, 10.081, 3942,TimeOut
 722, 0, 7.236, 7.236, 17.313, 10.077, 510,TimeOut
 723, 0, 7.24, 7.24, 17.313, 10.073, 15604,TimeOut
 724, 0, 7.251, 7.251, 17.313, 10.062, 426,TimeOut
 725, 0, 7.255, 7.255, 17.313, 10.058, 2543,TimeOut
 36, 0, 0.348, 0.348, 0.356, 0.008, 58767, 0.356, 0.53, 0.174, 48564, -1, 0.53, 0.632, 0.102, 2677, 0.632, 0.657, 0.025, 28847, -1, 0.657, 0.657, 0, 3286, 0.657, 3.255, 2.598, 421925, -1, 3.255, 7.119, 3.864, 738, 7.119, 7.269, 0.15, 572759, -1, 7.269, 17.313, 10.044, 18590,TimeOut
 726, 0, 7.269, 7.269, 17.313, 10.044, 129831,TimeOut
 727, 0, 7.275, 7.275, 17.313, 10.037, 92541,TimeOut
 728, 0, 7.283, 7.283, 17.313, 10.029, 7237,TimeOut
 729, 0, 7.291, 7.291, 17.313, 10.022, 14332,TimeOut
 730, 0, 7.308, 7.308, 17.313, 10.004, 1176,TimeOut
 731, 0, 7.311, 7.311, 17.313, 10.002, 539,TimeOut
 104, 0, 1.056, 1.056, 1.066, 0.01, 11170, 1.066, 1.618, 0.552, 39398, -1, 1.618, 3.943, 2.325, 3045, 3.943, 3.952, 0.009, 27526, -1, 3.952, 3.952, 0, 24593, 3.952, 10.321, 6.369, 432270, -1, 10.321, 17.109, 6.788, 3326, 17.109, 17.315, 0.206, 538143, -1, 17.315, 17.315, 0, 1773,    16.259,
 197, 0, 2.163, 2.163, 2.166, 0.002, 942, 2.166, 3.227, 1.061, 43228, -1, 3.227, 7.063, 3.836, 94, 7.063, 7.271, 0.208, 29813, -1, 7.271, 7.271, 0, 30, 7.271, 17.317, 10.046, 739435, -1,TimeOut
 198, 0, 2.166, 2.166, 2.21, 0.044, 1325315, 2.21, 3.236, 1.026, 50546, -1, 3.236, 7.065, 3.829, 15848, 7.065, 7.275, 0.21, 17857, -1, 7.275, 7.275, 0, 7261, 7.275, 17.317, 10.042, 366058, -1,TimeOut
 199, 0, 2.169, 2.169, 2.224, 0.055, 8236, 2.224, 3.245, 1.022, 55297, -1, 3.245, 7.067, 3.821, 3870, 7.067, 7.279, 0.212, 20952, -1, 7.279, 7.279, 0, 40626, 7.279, 17.317, 10.038, 463016, -1,TimeOut
 733, 0, 7.34, 7.34, 17.415, 10.074, 2394,TimeOut
 734, 0, 7.366, 7.366, 17.415, 10.048, 139759,TimeOut
 735, 0, 7.37, 7.37, 17.415, 10.045, 8892,TimeOut
 37, 0, 0.356, 0.356, 0.359, 0.003, 7050, 0.359, 0.544, 0.185, 58860, -1, 0.544, 0.655, 0.111, 3121, 0.655, 0.663, 0.009, 23362, -1, 0.663, 0.663, 0, 3219, 0.663, 3.356, 2.693, 435841, -1, 3.356, 7.221, 3.865, 7525, 7.221, 7.371, 0.15, 463951, -1, 7.371, 17.415, 10.044, 959,TimeOut
 736, 0, 7.378, 7.378, 17.415, 10.036, 3445,TimeOut
 737, 0, 7.379, 7.379, 17.415, 10.035, 16931,TimeOut
 738, 0, 7.387, 7.387, 17.415, 10.028, 11069,TimeOut
 739, 0, 7.389, 7.389, 17.415, 10.026, 3386,TimeOut
 740, 0, 7.391, 7.391, 17.415, 10.023, 970,TimeOut
 741, 0, 7.395, 7.395, 17.415, 10.02, 33,TimeOut
 742, 0, 7.398, 7.398, 17.415, 10.016, 725,TimeOut
 743, 0, 7.408, 7.408, 17.415, 10.007, 10346,TimeOut
 744, 0, 7.41, 7.41, 17.415, 10.004, 3580,TimeOut
 745, 0, 7.415, 7.415, 17.415, 10, 9721,TimeOut
 105, 0, 1.066, 1.066, 1.068, 0.002, 6866, 1.068, 1.668, 0.6, 52909, -1, 1.668, 3.954, 2.285, 1416, 3.954, 3.964, 0.01, 33309, -1, 3.964, 3.964, 0, 2563, 3.964, 10.421, 6.457, 397378, -1, 10.421, 17.211, 6.79, 7, 17.211, 17.417, 0.206, 460135, -1, 17.417, 17.417, 0, 1775,    16.351,
 201, 0, 2.194, 2.194, 2.235, 0.041, 7899, 2.235, 3.292, 1.057, 43124, -1, 3.292, 7.167, 3.875, 19418, 7.167, 7.373, 0.206, 38419, -1, 7.373, 7.373, 0, 51, 7.373, 17.419, 10.046, 404850, -1,TimeOut
 202, 0, 2.203, 2.203, 2.243, 0.04, 2372, 2.243, 3.319, 1.076, 54673, -1, 3.319, 7.169, 3.85, 6083, 7.169, 7.377, 0.208, 18307, -1, 7.377, 7.377, 0, 14006, 7.377, 17.419, 10.042, 703481, -1,TimeOut
 203, 0, 2.207, 2.207, 2.249, 0.041, 63776, 2.249, 3.354, 1.105, 53839, -1, 3.354, 7.219, 3.865, 258, 7.219, 7.381, 0.162, 20483, -1, 7.381, 7.381, 0, 890, 7.381, 17.419, 10.038, 742898, -1,TimeOut
 747, 0, 7.43, 7.43, 17.517, 10.087, 37,TimeOut
 748, 0, 7.445, 7.445, 17.517, 10.072, 2994,TimeOut
 749, 0, 7.449, 7.449, 17.517, 10.067, 3645,TimeOut
 750, 0, 7.474, 7.474, 17.517, 10.043, 2009,TimeOut
 751, 0, 7.49, 7.49, 17.517, 10.027, 74791,TimeOut
 752, 0, 7.495, 7.495, 17.517, 10.022, 2219,TimeOut
 753, 0, 7.507, 7.507, 17.517, 10.009, 2673,TimeOut
 754, 0, 7.51, 7.51, 17.517, 10.007, 2111,TimeOut
 755, 0, 7.512, 7.512, 17.517, 10.005, 48798,TimeOut
 205, 0, 2.224, 2.224, 2.266, 0.042, 564, 2.266, 3.392, 1.127, 47627, -1, 3.392, 7.269, 3.876, 3700, 7.269, 7.475, 0.206, 28602, -1, 7.475, 7.475, 0, 5983, 7.475, 17.521, 10.046, 287923, -1,TimeOut
 206, 0, 2.225, 2.225, 2.271, 0.047, 646, 2.271, 3.403, 1.131, 46746, -1, 3.403, 7.277, 3.874, 6745, 7.277, 7.479, 0.202, 18121, -1, 7.479, 7.479, 0, 12973, 7.479, 17.521, 10.042, 867503, -1,TimeOut
 207, 0, 2.235, 2.235, 2.289, 0.054, 1199, 2.289, 3.411, 1.123, 44156, -1, 3.411, 7.319, 3.907, 86147, 7.319, 7.485, 0.166, 34235, -1, 7.485, 7.485, 0, 3459, 7.485, 17.521, 10.036, 297296, -1,TimeOut
 208, 0, 2.243, 2.243, 2.313, 0.07, 6103, 2.313, 3.419, 1.106, 43040, -1, 3.419, 7.371, 3.952, 3080, 7.371, 7.521, 0.15, 26925, -1, 7.521, 7.521, 0, 28986, 7.521, 17.529, 10.008, 343678, -1,TimeOut
 756, 0, 7.519, 7.519, 17.619, 10.1, 55262,TimeOut
 38, 0, 0.359, 0.359, 0.361, 0.002, 17864, 0.361, 0.562, 0.202, 46324, -1, 0.562, 0.663, 0.101, 2642, 0.663, 0.674, 0.011, 33393, -1, 0.674, 0.674, 0, 24480, 0.674, 3.413, 2.739, 349516, -1, 3.413, 7.369, 3.955, 3523, 7.369, 7.519, 0.15, 838314, -1, 7.519, 17.619, 10.1, 1095,TimeOut
 757, 0, 7.524, 7.524, 17.619, 10.095, 23349,TimeOut
 758, 0, 7.537, 7.537, 17.619, 10.082, 15878,TimeOut
 759, 0, 7.543, 7.543, 17.619, 10.076, 1989,TimeOut
 760, 0, 7.545, 7.545, 17.619, 10.074, 560,TimeOut
 761, 0, 7.552, 7.552, 17.619, 10.067, 2836,TimeOut
 762, 0, 7.557, 7.557, 17.619, 10.062, 4440,TimeOut
 763, 0, 7.57, 7.57, 17.619, 10.049, 14650,TimeOut
 764, 0, 7.578, 7.578, 17.619, 10.04, 16506,TimeOut
 765, 0, 7.587, 7.587, 17.619, 10.032, 38811,TimeOut
 766, 0, 7.589, 7.589, 17.619, 10.03, 10145,TimeOut
 767, 0, 7.606, 7.606, 17.619, 10.013, 4118,TimeOut
 768, 0, 7.609, 7.609, 17.619, 10.01, 21248,TimeOut
 106, 0, 1.077, 1.077, 1.107, 0.03, 359, 1.107, 1.683, 0.576, 52346, -1, 1.683, 3.966, 2.282, 7894, 3.966, 4.005, 0.04, 24950, -1, 4.005, 4.005, 0, 11518, 4.005, 10.539, 6.533, 733468, -1, 10.539, 17.315, 6.776, 18750, 17.315, 17.621, 0.306, 1268046, -1, 17.621, 17.621, 0, 1854,    16.543,
 39, 0, 0.361, 0.361, 0.394, 0.034, 2329, 0.394, 0.572, 0.178, 47700, -1, 0.572, 0.665, 0.093, 1821, 0.665, 0.677, 0.012, 20173, -1, 0.677, 0.677, 0, 28109, 0.677, 3.482, 2.804, 351484, -1, 3.482, 7.383, 3.901, 9121, 7.383, 7.619, 0.236, 515051, -1, 7.619, 17.621, 10.002, 15189,TimeOut
 769, 0, 7.622, 7.622, 17.719, 10.096, 329,TimeOut
 770, 0, 7.64, 7.64, 17.719, 10.079, 14009,TimeOut
 771, 0, 7.652, 7.652, 17.719, 10.067, 6455,TimeOut
 772, 0, 7.654, 7.654, 17.719, 10.064, 1130,TimeOut
 773, 0, 7.663, 7.663, 17.719, 10.056, 15661,TimeOut
 774, 0, 7.681, 7.681, 17.719, 10.037, 1012,TimeOut
 775, 0, 7.687, 7.687, 17.719, 10.031, 21742,TimeOut
